編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPVNMLLMNHNFFAG88EB,慶安段,63.14,都市：住
RPVNMLLMNHNFFAG88EB,慶安段,48.11,都市：住
