編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPTNMLMLNHNFFAI88DC,中山段四小段,53.19,都市：住
RPTOMLQLNHNFFAI66CC,北社尾段,12.32,都市：住
RPSNMLOLNHNFFAI88CC,下路頭段,63.00,都市：住
RPOOMLLLNHNFFAI28CC,南門段五小段,11.16,都市：住
RPXNMLMLNHNFFAI66DC,太平段,9.65,都市：住
RPWPMLSLNHNFFAI47EC,西門段六小段,68.00,都市：商
RPWPMLSLNHNFFAI47EC,西門段六小段,20.00,都市：商
RPWPMLSLNHNFFAI47EC,西門段六小段,36.00,都市：商
RPWPMLSLNHNFFAI47EC,西門段六小段,41.00,都市：商
