編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPQNMLMLNHNFFDN66CC,和平段,10.00,都市：住
RPROMLMLNHNFFAN56CC,延和段,.00,都市：住
RPPNMLMLNHNFFDN56CC,員林段,19.00,都市：商
RPTNMLNLNHNFFAN76CC,三民段,.00,都市：商
